team,pts,game_possessions,game_code,home_team_bin,efg_pct,tov_pct,orb_pct,fta_per_fga_pct,Model_Prediction,Best_Spread,Best_Moneyline,Best_Total,Spread_Grade,Total_Grade,Moneyline_Grade,Best_Book,date
BRK,125,97.40906976744186,202105080DEN,0,0.742,0.174,0.08,0.5,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-08
DEN,119,97.40906976744186,202105080DEN,1,0.533,0.105,0.233,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-08
NOP,112,108.72666041275798,202104280DEN,0,0.563,0.18,0.146,0.218,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-28
DEN,114,108.72666041275798,202104280DEN,1,0.565,0.159,0.077,0.271,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-28
MEM,110,102.2070238095238,202106020UTA,0,0.537,0.124,0.16699999999999998,0.095,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-02
UTA,126,102.2070238095238,202106020UTA,1,0.605,0.12300000000000001,0.262,0.126,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-02
SAS,99,95.86672304439746,202105030UTA,0,0.494,0.121,0.182,0.111,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-03
UTA,110,95.86672304439746,202105030UTA,1,0.563,0.136,0.326,0.182,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-03
SAS,94,98.05909090909091,202105050UTA,0,0.44,0.065,0.16399999999999998,0.217,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-05
UTA,126,98.05909090909091,202105050UTA,1,0.659,0.129,0.212,0.159,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-05
NYK,119,96.96960526315789,202103130OKC,0,0.567,0.091,0.239,0.244,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-13
OKC,97,96.96960526315789,202103130OKC,1,0.539,0.174,0.132,0.276,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-13
HOU,116,102.46524767801859,202105080UTA,0,0.531,0.07,0.17600000000000002,0.173,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-08
UTA,124,102.46524767801859,202105080UTA,1,0.618,0.153,0.184,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-08
LAC,112,98.02904761904762,202105160OKC,0,0.472,0.026000000000000002,0.28600000000000003,0.142,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-16
OKC,117,98.02904761904762,202105160OKC,1,0.574,0.129,0.33299999999999996,0.17,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-16
CLE,129,98.35762422360247,202104080OKC,0,0.58,0.063,0.214,0.255,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-08
OKC,102,98.35762422360247,202104080OKC,1,0.522,0.13699999999999998,0.239,0.146,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-08
GSW,147,106.7609693877551,202104140OKC,0,0.674,0.11800000000000001,0.214,0.242,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-14
OKC,109,106.7609693877551,202104140OKC,1,0.516,0.16899999999999998,0.34700000000000003,0.272,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-14
UTA,109,94.04748745819398,202105140OKC,0,0.5,0.09699999999999999,0.327,0.226,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-14
OKC,93,94.04748745819398,202105140OKC,1,0.464,0.141,0.217,0.19,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-14
TOR,103,95.97394230769231,202103310OKC,0,0.478,0.066,0.135,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-31
OKC,113,95.97394230769231,202103310OKC,1,0.535,0.155,0.40399999999999997,0.326,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-31
DET,132,104.89301904761905,202104050OKC,0,0.584,0.11699999999999999,0.31,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-05
OKC,108,104.89301904761905,202104050OKC,1,0.448,0.122,0.26,0.258,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-05
MEM,129,100.67333333333335,202105260UTA,0,0.588,0.098,0.231,0.447,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-26
UTA,141,100.67333333333335,202105260UTA,1,0.65,0.10400000000000001,0.33299999999999996,0.344,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-26
DAL,127,100.30777777777777,202103290OKC,0,0.615,0.073,0.17800000000000002,0.135,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-29
OKC,106,100.30777777777777,202103290OKC,1,0.525,0.14300000000000002,0.222,0.407,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-29
CHO,113,99.86580745341615,202104070OKC,0,0.521,0.09699999999999999,0.239,0.134,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-07
OKC,102,99.86580745341615,202104070OKC,1,0.529,0.192,0.262,0.2,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-07
WAS,129,103.81929149797571,202104230OKC,0,0.613,0.16699999999999998,0.316,0.172,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-23
OKC,109,103.81929149797571,202104230OKC,1,0.473,0.133,0.26899999999999996,0.269,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-23
MEM,112,96.140955165692,202105230UTA,0,0.485,0.076,0.29600000000000004,0.21,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-23
UTA,109,96.140955165692,202105230UTA,1,0.494,0.128,0.316,0.407,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-23
NOP,109,105.1127358490566,202104290OKC,0,0.47,0.099,0.268,0.188,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-29
OKC,95,105.1127358490566,202104290OKC,1,0.444,0.184,0.226,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-29
LAC,109,92.30913953488371,202106080UTA,0,0.518,0.077,0.209,0.282,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-08
UTA,112,92.30913953488371,202106080UTA,1,0.5,0.064,0.267,0.286,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-08
PHO,123,97.40184758771929,202105020OKC,0,0.607,0.094,0.21100000000000002,0.321,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-02
OKC,120,97.40184758771929,202105020OKC,1,0.56,0.128,0.354,0.261,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-02
IND,152,110.34352112676056,202105010OKC,0,0.776,0.15,0.1,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-01
OKC,95,110.34352112676056,202105010OKC,1,0.378,0.10400000000000001,0.29600000000000004,0.207,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-01
MEM,116,105.6420168067227,202103240OKC,0,0.53,0.14,0.28600000000000003,0.131,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-24
OKC,107,105.6420168067227,202103240OKC,1,0.505,0.12,0.17600000000000002,0.179,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-24
SAC,103,99.64477443609022,202105040OKC,0,0.474,0.105,0.184,0.168,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-04
OKC,99,99.64477443609022,202105040OKC,1,0.413,0.076,0.298,0.255,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-04
BOS,111,100.49465384615384,202103270OKC,0,0.521,0.105,0.2,0.146,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-27
OKC,94,100.49465384615384,202103270OKC,1,0.476,0.146,0.192,0.289,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-27
POR,105,88.95854609929077,202105120UTA,0,0.511,0.048,0.191,0.187,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-12
UTA,98,88.95854609929077,202105120UTA,1,0.482,0.096,0.33299999999999996,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-12
PHI,117,99.56299999999999,202104100OKC,0,0.532,0.079,0.25,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-10
OKC,93,99.56299999999999,202104100OKC,1,0.553,0.207,0.15,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-10
DAL,108,92.14095035460994,202103110OKC,0,0.518,0.059000000000000004,0.133,0.402,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-11
OKC,116,92.14095035460994,202103110OKC,1,0.538,0.083,0.34,0.22,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-11
LAC,119,93.05233285917497,202106160UTA,0,0.613,0.099,0.21600000000000003,0.313,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-16
UTA,111,93.05233285917497,202106160UTA,1,0.575,0.124,0.184,0.338,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-16
LAC,111,96.55275914634146,202106100UTA,0,0.535,0.10400000000000001,0.171,0.271,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-10
UTA,117,96.55275914634146,202106100UTA,1,0.684,0.141,0.063,0.276,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-10
DEN,120,97.20289473684211,202105070UTA,0,0.62,0.156,0.237,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-07
UTA,127,97.20289473684211,202105070UTA,1,0.601,0.092,0.237,0.258,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-07
MEM,122,100.62023574947219,202103140OKC,0,0.549,0.063,0.22399999999999998,0.315,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-14
OKC,128,100.62023574947219,202103140OKC,1,0.685,0.214,0.276,0.466,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-14
DAL,119,91.92118541033435,202103190POR,0,0.66,0.122,0.14300000000000002,0.16,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-19
POR,125,91.92118541033435,202103190POR,1,0.591,0.055999999999999994,0.27699999999999997,0.183,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-19
MEM,130,103.50323232323231,202104230POR,0,0.577,0.069,0.182,0.224,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-23
POR,128,103.50323232323231,202104230POR,1,0.552,0.09300000000000001,0.311,0.281,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-23
NOP,93,93.25853260869565,202103180POR,0,0.458,0.113,0.217,0.301,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-18
POR,101,93.25853260869565,202103180POR,1,0.46,0.11699999999999999,0.292,0.287,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-18
DET,103,96.67939217758985,202104100POR,0,0.5,0.10300000000000001,0.205,0.337,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-10
POR,118,96.67939217758985,202104100POR,1,0.55,0.13,0.326,0.267,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-10
HOU,101,103.16831180017226,202103260MIN,0,0.523,0.17,0.163,0.149,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-26
MIN,107,103.16831180017226,202103260MIN,1,0.427,0.073,0.259,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-26
HOU,129,96.18859756097561,202103270MIN,0,0.641,0.109,0.25,0.141,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-27
MIN,107,96.18859756097561,202103270MIN,1,0.5,0.102,0.244,0.329,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-27
DEN,126,96.0271101871102,202106030POR,0,0.599,0.109,0.256,0.314,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-03
POR,115,96.0271101871102,202106030POR,1,0.601,0.153,0.21600000000000003,0.278,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-06-03
DEN,95,93.87118118118119,202105290POR,0,0.41,0.063,0.259,0.234,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-29
POR,115,93.87118118118119,202105290POR,1,0.571,0.059000000000000004,0.10800000000000001,0.298,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-29
DAL,132,93.22080188679246,202103210POR,0,0.669,0.095,0.25,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-21
POR,92,93.22080188679246,202103210POR,1,0.433,0.057999999999999996,0.17,0.213,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-21
LAL,101,98.66616666666667,202105070POR,0,0.478,0.124,0.20800000000000002,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-07
POR,106,98.66616666666667,202105070POR,1,0.489,0.076,0.133,0.239,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-07
SAS,102,99.24809954751132,202105080POR,0,0.441,0.064,0.135,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-08
POR,124,99.24809954751132,202105080POR,1,0.526,0.068,0.353,0.309,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-08
MIL,127,106.83625235404895,202104020POR,0,0.611,0.132,0.111,0.211,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-02
POR,109,106.83625235404895,202104020POR,1,0.47,0.107,0.22,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-02
POR,125,99.50368577075099,202103130MIN,0,0.556,0.073,0.159,0.337,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-13
MIN,121,99.50368577075099,202103130MIN,1,0.57,0.153,0.413,0.36,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-13
OKC,112,96.07723979591836,202103220MIN,0,0.592,0.133,0.225,0.115,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-22
MIN,103,96.07723979591836,202103220MIN,1,0.489,0.107,0.22399999999999998,0.196,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-22
NOP,124,99.14684210526316,202103160POR,0,0.614,0.142,0.263,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-16
POR,125,99.14684210526316,202103160POR,1,0.644,0.16399999999999998,0.114,0.425,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-16
DAL,128,101.18733333333333,202103240MIN,0,0.566,0.084,0.311,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-24
MIN,108,101.18733333333333,202103240MIN,1,0.512,0.11,0.133,0.302,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-24
BRK,116,93.24713658536585,202103230POR,0,0.546,0.075,0.244,0.31,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-23
POR,112,93.24713658536585,202103230POR,1,0.506,0.07400000000000001,0.26,0.256,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-23
PHO,127,96.63956653225806,202103110POR,0,0.669,0.125,0.161,0.229,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-11
POR,121,96.63956653225806,202103110POR,1,0.553,0.09699999999999999,0.313,0.202,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-11
DEN,116,97.9007837837838,202105160POR,0,0.52,0.054000000000000006,0.2,0.153,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-16
POR,132,97.9007837837838,202105160POR,1,0.632,0.11699999999999999,0.297,0.299,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-16
POR,112,96.98212943071965,202103140MIN,0,0.534,0.10099999999999999,0.184,0.236,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-14
MIN,114,96.98212943071965,202103140MIN,1,0.582,0.11699999999999999,0.132,0.534,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-14
BOS,116,100.31233096926712,202104130POR,0,0.55,0.08199999999999999,0.191,0.267,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-13
POR,115,100.31233096926712,202104130POR,1,0.572,0.126,0.17800000000000002,0.189,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-13
HOU,129,102.3699149659864,202105100POR,0,0.6,0.11800000000000001,0.16699999999999998,0.329,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-10
POR,140,102.3699149659864,202105100POR,1,0.609,0.077,0.245,0.38,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-10
DEN,106,91.35897435897435,202104210POR,0,0.517,0.12,0.33299999999999996,0.193,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-21
POR,105,91.35897435897435,202104210POR,1,0.529,0.105,0.231,0.172,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-21
OKC,85,102.25763380824026,202104030POR,0,0.4,0.187,0.226,0.282,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-03
POR,133,102.25763380824026,202104030POR,1,0.587,0.076,0.306,0.135,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-03
NYK,101,95.75142288861689,202103310MIN,0,0.543,0.152,0.184,0.207,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-31
MIN,102,95.75142288861689,202103310MIN,1,0.494,0.11199999999999999,0.209,0.218,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-31
SAC,106,100.15161887141535,202104050MIN,0,0.494,0.124,0.217,0.273,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-05
MIN,116,100.15161887141535,202104050MIN,1,0.484,0.11699999999999999,0.319,0.363,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-05
LAC,113,93.09233974358975,202104200POR,0,0.561,0.094,0.256,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-20
POR,112,93.09233974358975,202104200POR,1,0.521,0.055,0.271,0.202,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-20
MEM,120,108.35808267997149,202104250POR,0,0.527,0.127,0.174,0.308,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-25
POR,113,108.35808267997149,202104250POR,1,0.438,0.087,0.24600000000000002,0.238,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-25
DEN,120,94.51650173181594,202105270POR,0,0.583,0.11900000000000001,0.27899999999999997,0.321,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-27
POR,115,94.51650173181594,202105270POR,1,0.52,0.062,0.298,0.13,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-27
MIA,107,90.99307692307693,202104110POR,0,0.566,0.071,0.154,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-11
POR,98,90.99307692307693,202104110POR,1,0.552,0.166,0.25,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-11
SAS,113,103.2213988095238,202103200MIL,0,0.542,0.08199999999999999,0.10400000000000001,0.104,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-20
MIL,120,103.2213988095238,202103200MIL,1,0.565,0.099,0.14300000000000002,0.196,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-20
GSW,114,99.4646763285024,202104290MIN,0,0.582,0.096,0.08900000000000001,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-29
MIN,126,99.4646763285024,202104290MIN,1,0.564,0.109,0.348,0.309,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-29
UTA,104,96.8323344947735,202104260MIN,0,0.474,0.096,0.28600000000000003,0.2,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-26
MIN,105,96.8323344947735,202104260MIN,1,0.542,0.14800000000000002,0.195,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-26
NYK,101,99.41638257575758,202103110MIL,0,0.494,0.126,0.20800000000000002,0.239,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-11
MIL,134,99.41638257575758,202103110MIL,1,0.678,0.113,0.152,0.195,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-11
BRK,114,103.16935753024615,202105020MIL,0,0.516,0.134,0.275,0.177,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-02
MIL,117,103.16935753024615,202105020MIL,1,0.566,0.08800000000000001,0.17,0.122,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-02
WAS,134,108.20857660455486,202105050MIL,0,0.531,0.057,0.239,0.448,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-05
MIL,135,108.20857660455486,202105050MIL,1,0.64,0.158,0.23800000000000002,0.315,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-05
PHI,94,102.15376031263568,202104240MIL,0,0.421,0.149,0.204,0.415,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-24
MIL,132,102.15376031263568,202104240MIL,1,0.611,0.124,0.34,0.253,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-24
MIA,111,97.54833333333333,202104160MIN,0,0.575,0.133,0.16699999999999998,0.325,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-16
MIN,119,97.54833333333333,202104160MIN,1,0.611,0.153,0.278,0.358,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-16
BOS,122,100.14859287054409,202103260MIL,0,0.614,0.128,0.195,0.182,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-26
MIL,114,100.14859287054409,202103260MIL,1,0.54,0.134,0.308,0.111,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-26
DAL,121,98.37157894736842,202105160MIN,0,0.571,0.138,0.289,0.22,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-16
MIN,136,98.37157894736842,202105160MIN,1,0.639,0.08199999999999999,0.289,0.278,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-16
MIL,130,111.73227272727273,202104140MIN,0,0.566,0.129,0.159,0.235,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-14
MIN,105,111.73227272727273,202104140MIN,1,0.451,0.132,0.182,0.337,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-14
NYK,102,93.53068794326242,202103270MIL,0,0.516,0.127,0.267,0.086,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-27
MIL,96,93.53068794326242,202103270MIL,1,0.494,0.145,0.319,0.184,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-27
MIA,98,95.95,202105240MIL,0,0.451,0.10099999999999999,0.184,0.427,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-24
MIL,132,95.95,202105240MIL,1,0.606,0.127,0.43799999999999994,0.213,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-24
MIA,108,100.06755656108598,202105150MIL,0,0.531,0.1,0.17300000000000001,0.083,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-15
MIL,122,100.06755656108598,202105150MIL,1,0.61,0.102,0.147,0.279,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-15
CHO,127,106.52520195578231,202104090MIL,0,0.588,0.152,0.271,0.242,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-09
MIL,119,106.52520195578231,202104090MIL,1,0.52,0.136,0.265,0.235,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-09
PHO,128,110.54428260869565,202104190MIL,0,0.561,0.091,0.16,0.094,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-19
MIL,127,110.54428260869565,202104190MIL,1,0.534,0.091,0.196,0.186,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-19
CHI,117,100.90834811529933,202104110MIN,0,0.592,0.11699999999999999,0.195,0.141,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-11
MIN,121,100.90834811529933,202104110MIN,1,0.593,0.132,0.091,0.309,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-04-11
MIA,107,110.24450819672131,202105220MIL,0,0.465,0.13699999999999998,0.19699999999999998,0.192,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-22
MIL,109,110.24450819672131,202105220MIL,1,0.464,0.133,0.278,0.344,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-22
DEN,114,96.54449565217391,202105130MIN,0,0.542,0.106,0.304,0.115,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-13
MIN,103,96.54449565217391,202105130MIN,1,0.525,0.138,0.22,0.4,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-13
BRK,118,102.07122282608695,202105040MIL,0,0.607,0.12,0.13,0.31,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-04
MIL,124,102.07122282608695,202105040MIL,1,0.52,0.098,0.313,0.276,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-04
NOP,140,118.70866138763198,202105010MIN,0,0.587,0.158,0.26899999999999996,0.5,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-01
MIN,136,118.70866138763198,202105010MIN,1,0.524,0.11800000000000001,0.255,0.302,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-01
BOS,124,101.60707954545455,202105150MIN,0,0.579,0.12,0.225,0.189,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-15
MIN,108,101.60707954545455,202105150MIN,1,0.437,0.098,0.364,0.358,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-15
ORL,102,103.20468825665859,202105110MIL,0,0.468,0.105,0.179,0.213,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-11
MIL,114,103.20468825665859,202105110MIL,1,0.465,0.07400000000000001,0.28800000000000003,0.267,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-11
HOU,133,109.25857496288967,202105070MIL,0,0.63,0.133,0.149,0.188,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-07
MIL,141,109.25857496288967,202105070MIL,1,0.637,0.139,0.302,0.242,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-05-07
BOS,119,98.93071428571429,202103240MIL,0,0.58,0.109,0.214,0.106,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2021-03-24
